id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
de29a3218082490a91f58536f2cd2b1f,video,warm,queue,0.008113622665405273,4.76837158203125e-07,4.76837158203125e-07,1608906499.7094672,1608906500.0607023,0.35123515129089355,1608906499.7359548,1608906499.7417626,0.0058078765869140625
10ef9c6878b34a88b84601b42d5ea746,video,warm,queue,0.01245570182800293,2.384185791015625e-07,4.76837158203125e-07,1608906499.7119973,1608906500.3855755,0.6735782623291016,1608906499.741198,1608906499.7477796,0.006581544876098633
8231ee74edcc4a199cba12c8d769ff93,video,warm,queue,0.0197751522064209,4.76837158203125e-07,4.76837158203125e-07,1608906499.7145505,1608906500.31122,0.5966694355010986,1608906499.7530954,1608906499.7568288,0.003733396530151367
b919e1f15e134f5eb52531ce1ea84bae,k-means,warm,queue,0.01613306999206543,0.0,4.76837158203125e-07,1608906499.7170997,1608906500.0589125,0.3418128490447998,1608906499.7540393,1608906499.7717352,0.017695903778076172
17805a74eeb845558281ee6e82c07c6e,video,warm,queue,5.984306335449219e-05,2.384185791015625e-07,2.384185791015625e-07,1608906500.7203946,1608906500.9912786,0.27088403701782227,1608906500.774328,1608906500.7804902,0.006162166595458984
20feac54d2fa4b999d371e5e1eac1d38,video,warm,queue,0.007089138031005859,2.384185791015625e-07,2.384185791015625e-07,1608906500.7246203,1608906500.9949286,0.270308256149292,1608906500.7737274,1608906500.778649,0.004921674728393555
cc7e941754d1474e9aa930d42b876f4f,video,warm,queue,0.01190948486328125,2.384185791015625e-07,4.76837158203125e-07,1608906500.7271914,1608906500.9918895,0.2646980285644531,1608906500.7806618,1608906500.7861762,0.005514383316040039
196d21a50c6348f99d8643bd0fcb70ba,video,warm,queue,0.01654815673828125,2.384185791015625e-07,2.384185791015625e-07,1608906500.7297616,1608906500.9957016,0.26593995094299316,1608906500.7900465,1608906500.7954345,0.005388021469116211
715c53dc08b64a60b155c4fb4c462820,video,warm,queue,0.02236628532409668,0.0,4.76837158203125e-07,1608906500.7326431,1608906501.1050866,0.37244343757629395,1608906500.7915063,1608906500.7963934,0.004887104034423828
6fa60ff205e54c459d2fdbebba5e5206,video,warm,queue,0.027390003204345703,2.384185791015625e-07,2.384185791015625e-07,1608906500.735597,1608906501.1006758,0.3650789260864258,1608906500.7958987,1608906500.800897,0.004998207092285156
79a2b46bb19d4b278f74297da58e6a9c,video,warm,queue,0.03206181526184082,2.384185791015625e-07,2.384185791015625e-07,1608906500.737472,1608906501.105519,0.36804699897766113,1608906500.8029943,1608906500.8077927,0.004798412322998047
8e6dac17db2d4b659dfff7551caf1e1e,video,warm,queue,0.03693342208862305,0.0,2.384185791015625e-07,1608906500.7390273,1608906500.9879158,0.24888849258422852,1608906500.80823,1608906500.8128178,0.004587888717651367
843da5e66da44b26b8bc4fa2c8cc5911,video,warm,queue,0.04204916954040527,2.384185791015625e-07,2.384185791015625e-07,1608906500.7405994,1608906501.1090162,0.36841678619384766,1608906500.8135796,1608906500.817978,0.004398345947265625
687883efac9c4438a574261ba1c98f61,video,warm,queue,0.046871185302734375,0.0,2.384185791015625e-07,1608906500.742273,1608906501.1061301,0.3638570308685303,1608906500.8176737,1608906500.8216383,0.003964662551879883
7effb37e5413440bbf90e411878dba12,video,warm,queue,0.05241107940673828,2.384185791015625e-07,2.384185791015625e-07,1608906500.7438302,1608906501.098082,0.3542518615722656,1608906500.824015,1608906500.8278995,0.003884553909301758
60b44da8542d459e9389feae9923d818,video,warm,queue,0.057488441467285156,2.384185791015625e-07,2.384185791015625e-07,1608906500.7454045,1608906501.16376,0.41835546493530273,1608906500.8282506,1608906500.8310034,0.0027527809143066406
bf5f472238a64c09b0c9f8eb1746f7bd,video,warm,queue,0.06223034858703613,2.384185791015625e-07,2.384185791015625e-07,1608906500.7470698,1608906501.4056919,0.6586220264434814,1608906500.8335936,1608906500.8365715,0.0029778480529785156
b1c9d29f8b55451fa232eb537d1a5627,video,warm,queue,0.06692671775817871,2.384185791015625e-07,4.76837158203125e-07,1608906500.748645,1608906501.1012228,0.35257768630981445,1608906500.8388383,1608906500.841822,0.002983570098876953
f6085f6449bc463582ef6485860b697f,video,warm,queue,0.07203364372253418,2.384185791015625e-07,2.384185791015625e-07,1608906500.7502165,1608906501.0966256,0.3464090824127197,1608906500.8443189,1608906500.8479013,0.003582477569580078
5d547091e1b143b7a8449743376b03c0,k-means,warm,queue,0.013295650482177734,0.0,4.76837158203125e-07,1608906500.7517526,1608906501.1086318,0.35687923431396484,1608906500.7903726,1608906500.8078892,0.017516613006591797
856061657abe4961b0456dc99a9648fd,video,warm,queue,0.0019958019256591797,4.76837158203125e-07,2.384185791015625e-07,1608906501.7132912,1608906501.8601542,0.14686298370361328,1608906501.7505322,1608906501.756214,0.005681753158569336
e5f19963f17b42118575a11e2577378b,matmul,warm,queue,0.01779007911682129,0.0,2.384185791015625e-07,1608906501.7172217,1608906501.958958,0.24173617362976074,1608906501.7707415,1608906501.7795897,0.008848190307617188
e870838c2dc04ec5bce8f9ca9b52a991,video,warm,queue,0.024877309799194336,0.0,2.384185791015625e-07,1608906501.719565,1608906501.892247,0.1726820468902588,1608906501.7735848,1608906501.7780075,0.004422664642333984
ff6f58c3ba1e48d19c6faeacc3f4b7cb,video,warm,queue,0.02963995933532715,2.384185791015625e-07,2.384185791015625e-07,1608906501.722202,1608906501.8955557,0.1733536720275879,1608906501.781811,1608906501.7868545,0.005043506622314453
da02a9fc28834b71ab75ca7084cb7c2f,video,warm,queue,0.02082204818725586,0.0,2.384185791015625e-07,1608906501.7248576,1608906501.9608154,0.23595786094665527,1608906501.7710013,1608906501.7751038,0.004102468490600586
df18ac9959e543ebbcc2530e2f40120e,video,warm,queue,0.013550758361816406,0.0,4.76837158203125e-07,1608906501.727769,1608906501.8961275,0.16835856437683105,1608906501.7681253,1608906501.774004,0.0058786869049072266
678ab2ad12fc49719ec5634fe2245a36,video,warm,queue,0.008547306060791016,2.384185791015625e-07,4.76837158203125e-07,1608906501.7296286,1608906501.860609,0.1309804916381836,1608906501.7568789,1608906501.763032,0.006153106689453125
572e17f7cbc242a3b682a46359ea0509,video,warm,queue,0.0033702850341796875,4.76837158203125e-07,2.384185791015625e-07,1608906501.7312317,1608906501.8577223,0.12649059295654297,1608906501.750774,1608906501.7568715,0.006097555160522461
4df7fd9139e14bc0968c63be02583578,k-means,warm,queue,0.019301414489746094,0.0,2.384185791015625e-07,1608906501.7328134,1608906502.0331166,0.30030322074890137,1608906501.7692385,1608906501.78797,0.01873159408569336
04488b5a48b749a386ebc8c3c398669c,video,warm,queue,7.104873657226562e-05,2.384185791015625e-07,2.384185791015625e-07,1608906502.7255423,1608906502.915736,0.19019365310668945,1608906502.78745,1608906502.793497,0.00604701042175293
968e6714fc674421ae922a5f1dba1f6d,video,warm,queue,0.011056184768676758,2.384185791015625e-07,2.384185791015625e-07,1608906502.7299426,1608906502.910546,0.1806035041809082,1608906502.787654,1608906502.793248,0.005594015121459961
6ccc5d03c61b470dac8498cda7488a54,video,warm,queue,0.01571965217590332,4.76837158203125e-07,9.5367431640625e-07,1608906502.7325222,1608906502.9146812,0.1821589469909668,1608906502.7913098,1608906502.7960186,0.004708766937255859
4e91d6b14e7041efb8c041f19afd4df0,video,warm,queue,0.020287036895751953,2.384185791015625e-07,4.76837158203125e-07,1608906502.735047,1608906502.9964714,0.26142430305480957,1608906502.8114831,1608906502.817357,0.005873918533325195
604fe49e1f464c38b8d75bab2e73db8a,video,warm,queue,0.02646160125732422,2.384185791015625e-07,4.76837158203125e-07,1608906502.7378907,1608906502.9374144,0.1995236873626709,1608906502.8112874,1608906502.8156722,0.004384756088256836
0b4e45d813f44c558063df01f9505ed7,video,warm,queue,0.034034013748168945,0.0,2.384185791015625e-07,1608906502.7404466,1608906502.9133189,0.17287230491638184,1608906502.8128672,1608906502.818031,0.005163908004760742
cb94e1ae67074aef97a549cd4d368b61,video,warm,queue,0.03918170928955078,0.0,4.76837158203125e-07,1608906502.7420218,1608906502.9118247,0.16980290412902832,1608906502.8174582,1608906502.8230433,0.005585193634033203
152c88ffb9e8496dba23b9e57da51718,video,warm,queue,0.0446016788482666,0.0,2.384185791015625e-07,1608906502.743532,1608906503.0519426,0.30841064453125,1608906502.825284,1608906502.8287625,0.003478527069091797
d3c4b757d3dc4e7c81355b86fc447408,video,warm,queue,0.04927492141723633,4.76837158203125e-07,1.6689300537109375e-06,1608906502.7450736,1608906503.0489783,0.30390477180480957,1608906502.8300169,1608906502.8347547,0.00473785400390625
c29d08c7225d414098b414ce848617bd,video,warm,queue,0.053546905517578125,2.384185791015625e-07,4.76837158203125e-07,1608906502.7467198,1608906503.0969098,0.3501899242401123,1608906502.8360674,1608906502.840414,0.004346609115600586
0af5d906e7104fa1b17b68ff96a49e1c,video,warm,queue,0.058263301849365234,7.152557373046875e-07,2.384185791015625e-07,1608906502.7482576,1608906503.0965247,0.3482670783996582,1608906502.8402119,1608906502.8437881,0.0035762786865234375
95b6642059a649238a97980f6545f9d1,video,warm,queue,0.06267809867858887,4.76837158203125e-07,7.152557373046875e-07,1608906502.7497776,1608906502.9950202,0.24524259567260742,1608906502.8453095,1608906502.8498976,0.004588127136230469
48f1dc97381649f292441b6a2dff4979,video,warm,queue,0.06786227226257324,2.384185791015625e-07,2.384185791015625e-07,1608906502.7514045,1608906503.0946336,0.3432290554046631,1608906502.8501232,1608906502.853273,0.003149747848510742
eb6e07ba504f4bf79dfdfe535f442ff1,video,warm,queue,0.07313847541809082,2.384185791015625e-07,2.384185791015625e-07,1608906502.7529433,1608906503.1786048,0.425661563873291,1608906502.8561985,1608906502.8600852,0.003886699676513672
f0e277b0ba8047e79d746d849fbe2b40,video,warm,queue,0.07754826545715332,0.0,2.384185791015625e-07,1608906502.754465,1608906503.0495434,0.2950782775878906,1608906502.860884,1608906502.8634167,0.0025327205657958984
97b1629e171645e098fa8d051053b05e,video,warm,queue,0.08272981643676758,2.384185791015625e-07,7.152557373046875e-07,1608906502.7559512,1608906502.9937472,0.23779606819152832,1608906502.8682497,1608906502.8721526,0.003902912139892578
4c573c49f3c14725b535845c15a71142,k-means,warm,queue,0.015521764755249023,2.384185791015625e-07,2.384185791015625e-07,1608906502.7575803,1608906502.9978921,0.240311861038208,1608906502.8117988,1608906502.829768,0.017969131469726562
f9d7fcbf3e7f40b186b793d057f676c5,image,warm,queue,0.0225677490234375,2.384185791015625e-07,4.76837158203125e-07,1608906502.7590823,1608906503.0500605,0.29097819328308105,1608906502.8128517,1608906502.817253,0.004401445388793945
450c32eae6ce4a87af1b9e1bd0535636,video,warm,queue,0.0018193721771240234,4.76837158203125e-07,4.76837158203125e-07,1608906503.704534,1608906503.8135319,0.10899782180786133,1608906503.7237046,1608906503.7303777,0.006673097610473633
d758c501766e467393ee31315dd6fac1,video,warm,queue,0.005929231643676758,2.384185791015625e-07,4.76837158203125e-07,1608906503.7084746,1608906503.8153815,0.10690689086914062,1608906503.7281058,1608906503.7342315,0.006125688552856445
090beee58c94493fb9a475fc01b58865,k-means,warm,queue,0.012020349502563477,2.384185791015625e-07,4.76837158203125e-07,1608906503.7110608,1608906503.9051886,0.19412779808044434,1608906503.7334547,1608906503.7518015,0.018346786499023438
dc04b8bb349040a6b1c704fb509b6503,video,warm,queue,0.0026617050170898438,7.152557373046875e-07,4.76837158203125e-07,1608906504.7103817,1608906504.8167522,0.10637044906616211,1608906504.73481,1608906504.7403753,0.005565166473388672
702e00ce0de443678a4c507159c5acdf,k-means,warm,queue,0.016278505325317383,2.384185791015625e-07,4.76837158203125e-07,1608906504.714442,1608906504.8887079,0.17426586151123047,1608906504.750692,1608906504.7689202,0.01822829246520996
91047cb6a9204a7386f21cfabee55d7e,video,warm,queue,0.0061457157135009766,4.76837158203125e-07,4.76837158203125e-07,1608906504.7170303,1608906504.8141625,0.09713220596313477,1608906504.738453,1608906504.7449753,0.006522417068481445
86aaad02b025433382224cfe4a3155aa,video,warm,queue,0.010534524917602539,2.384185791015625e-07,4.76837158203125e-07,1608906504.719552,1608906504.8461885,0.12663650512695312,1608906504.7435088,1608906504.7506123,0.007103443145751953
68bf28ffd5e642d4893df04c174cd2f2,video,warm,queue,0.014028310775756836,2.384185791015625e-07,2.384185791015625e-07,1608906504.7213745,1608906504.9551528,0.2337782382965088,1608906504.750421,1608906504.7535224,0.003101348876953125
f0c35b50aaeb4b1eb59b4c8c6d65a403,video,warm,queue,0.002187013626098633,4.76837158203125e-07,4.76837158203125e-07,1608906505.7450092,1608906505.952031,0.20702171325683594,1608906505.8078065,1608906505.8134828,0.00567626953125
1239ee3520004e9a95aef1221108fc2b,video,warm,queue,0.0044307708740234375,0.0,2.384185791015625e-07,1608906505.7495122,1608906506.748144,0.9986317157745361,1608906505.8333273,1608906505.8385453,0.005218029022216797
8aefb5754b25468bac94cff12383a919,video,warm,queue,0.04953265190124512,2.384185791015625e-07,2.384185791015625e-07,1608906505.752101,1608906508.1008008,2.3486998081207275,1608906505.8707547,1608906505.8754919,0.004737138748168945
733e2522fdb74bc5b79ae41bdb503ca5,video,warm,queue,0.05459308624267578,2.384185791015625e-07,2.384185791015625e-07,1608906505.7554777,1608906506.0330312,0.2775535583496094,1608906505.874334,1608906505.879287,0.004952907562255859
2d572d21614244b091f4a29b876370a1,video,warm,queue,0.05946159362792969,0.0,2.384185791015625e-07,1608906505.75728,1608906506.0342336,0.27695345878601074,1608906505.879903,1608906505.8827384,0.0028352737426757812
2807ab4cced1458fb0085be3983b2063,video,warm,queue,0.0645592212677002,2.384185791015625e-07,2.384185791015625e-07,1608906505.7587337,1608906506.0359979,0.2772641181945801,1608906505.8854487,1608906505.8901644,0.004715681076049805
5865c82f37534585a59bba5ed9bc1a75,video,warm,queue,0.06932520866394043,0.0,2.384185791015625e-07,1608906505.7602618,1608906506.7235968,0.9633350372314453,1608906505.889324,1608906505.8929605,0.003636598587036133
b6ec8a00b390428fa36e867943c838d1,video,warm,queue,0.017887115478515625,4.76837158203125e-07,4.76837158203125e-07,1608906505.761725,1608906505.9599173,0.19819235801696777,1608906505.8344684,1608906505.8383918,0.0039234161376953125
c62013f6d424455895980dfc5558f480,video,warm,queue,0.022705554962158203,4.76837158203125e-07,2.384185791015625e-07,1608906505.7632976,1608906506.0079691,0.24467158317565918,1608906505.840844,1608906505.8462014,0.005357503890991211
a9c49ac268e947ffb554059930a31ac3,video,warm,queue,0.032889366149902344,2.384185791015625e-07,2.384185791015625e-07,1608906505.7648766,1608906508.5106673,2.745790719985962,1608906505.8491032,1608906505.852551,0.0034477710723876953
14847b51a2dd45a0896ecf7e5585b238,video,warm,queue,0.03798723220825195,2.384185791015625e-07,2.384185791015625e-07,1608906505.7663562,1608906506.004588,0.23823165893554688,1608906505.855491,1608906505.8597848,0.004293918609619141
ef009f7da16b47a9a12eef5bddf6314e,video,warm,queue,0.042116403579711914,0.0,2.384185791015625e-07,1608906505.7678032,1608906506.008664,0.2408607006072998,1608906505.8679168,1608906505.8714058,0.0034890174865722656
b21af7dc133e4b33ac77635609d5841a,video,warm,queue,0.011178255081176758,4.76837158203125e-07,2.384185791015625e-07,1608906505.769693,1608906505.9540393,0.18434643745422363,1608906505.833324,1608906505.8390179,0.005693912506103516
b631333b73714ff69ff7187fc8402167,video,warm,queue,0.07428216934204102,2.384185791015625e-07,4.76837158203125e-07,1608906505.771135,1608906508.104084,2.332948923110962,1608906505.8964753,1608906505.9015627,0.005087375640869141
71940c344c98402db382b818a296557b,video,warm,queue,0.08095669746398926,7.152557373046875e-07,1.1920928955078125e-06,1608906505.772601,1608906506.036425,0.2638242244720459,1608906505.9165514,1608906505.9210606,0.0045092105865478516
0a1bc7ab36ce4c03888e2cd5d3439af5,video,warm,queue,0.08646845817565918,2.384185791015625e-07,4.76837158203125e-07,1608906505.7740479,1608906506.7196534,0.9456055164337158,1608906505.916004,1608906505.9206028,0.004598855972290039
e5057515f7074b37b50a7af04f679983,video,warm,queue,0.0919497013092041,4.76837158203125e-07,7.152557373046875e-07,1608906505.7759557,1608906506.722991,0.9470353126525879,1608906505.9175656,1608906505.923059,0.0054934024810791016
eec8ec900c6749c8bc7f81a9760ca31f,video,warm,queue,0.09755277633666992,2.384185791015625e-07,7.152557373046875e-07,1608906505.7774088,1608906508.51546,2.738051176071167,1608906505.923061,1608906505.9301322,0.007071256637573242
654b275586d44087b92353da3bf8bd40,video,warm,queue,0.10994362831115723,2.384185791015625e-07,7.152557373046875e-07,1608906505.7788405,1608906508.5064673,2.7276268005371094,1608906505.945624,1608906505.952231,0.0066068172454833984
67f86790338c47cf948c25573f717776,video,warm,queue,0.11519074440002441,4.76837158203125e-07,7.152557373046875e-07,1608906505.7803745,1608906508.5097482,2.7293736934661865,1608906505.9495587,1608906505.9600759,0.010517120361328125
8cee3a12b267497a900f312af084fdc6,video,warm,queue,0.12071371078491211,2.384185791015625e-07,9.5367431640625e-07,1608906505.7818131,1608906508.5143661,2.732553005218506,1608906505.9575067,1608906505.962078,0.004571437835693359
